Filename,Mean RMSE
DLIB_ZERO_MEAN_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,14.11693073809524
DLIB_ZERO_MEAN_CHROM_NONE_SMOOTHING_ON,14.11693073809524
DLIB_ZERO_MEAN_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,14.803266952380952
DLIB_ZERO_MEAN_CHROM_NONE_SMOOTHING_OFF,14.803266952380952
DLIB_NONE_CHROM_NONE_SMOOTHING_ON,17.299242976190474
DLIB_NONE_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,17.299242976190477
DLIB_DETREND_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,17.49227726190476
DLIB_DETREND_CHROM_NONE_SMOOTHING_ON,17.49227726190476
DLIB_DETREND_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,17.49227726190476
DLIB_DETREND_GREEN_NONE_SMOOTHING_ON,17.49227726190476
DLIB_ZERO_MEAN_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,17.49227726190476
DLIB_ZERO_MEAN_GREEN_NONE_SMOOTHING_ON,17.49227726190476
DLIB_DETREND_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_ON,17.504885047619048
DLIB_DETREND_PCA_NONE_SMOOTHING_ON,17.504885047619048
DLIB_NONE_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,17.906950000000002
DLIB_NONE_CHROM_NONE_SMOOTHING_OFF,17.906950000000002
DLIB_DETREND_GREEN_NONE_SMOOTHING_OFF,18.28525959523809
DLIB_DETREND_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,18.285259595238095
DLIB_DETREND_CHROM_NONE_SMOOTHING_OFF,18.285259595238095
DLIB_DETREND_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,18.285259595238095
DLIB_ZERO_MEAN_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,18.285259595238095
DLIB_ZERO_MEAN_GREEN_NONE_SMOOTHING_OFF,18.285259595238095
DLIB_DETREND_PCA_BUTTERWORTH_BANDPASS_SMOOTHING_OFF,18.313902190476192
DLIB_DETREND_PCA_NONE_SMOOTHING_OFF,18.313902190476192
DLIB_BUTTERWORTH_BANDPASS_CHROM_NONE_SMOOTHING_ON,18.619324214285715
DLIB_BUTTERWORTH_BANDPASS_CHROM_BUTTERWORTH_BANDPASS_SMOOTHING_ON,18.61932421428572
DLIB_NONE_GREEN_BUTTERWORTH_BANDPASS_SMOOTHING_ON,19.31578533333333
DLIB_NONE_GREEN_NONE_SMOOTHING_ON,19.315785333333334
